training_step,loss,mean_q_value,max_q_value,gradient_norm,epsilon,learning_rate,timestamp
0,1.634110450744629,-0.45271795988082886,0.0,16.94000244140625,0.8334461333916443,0.001,1748939204.783651
1,1.3626724481582642,0.4893660545349121,0.0,16.963947296142578,0.8334461333916443,0.0009999948706837162,1748939204.7906296
2,1.2022234201431274,2.5164554119110107,0.0,15.110861778259277,0.8334461333916443,0.0009999897413937424,1748939204.797629
3,1.5872949361801147,2.736750364303589,0.0,18.534290313720703,0.8334461333916443,0.0009999846121300782,1748939204.8036294
4,1.4980504512786865,2.373758316040039,0.0,16.090984344482422,0.8334461333916443,0.0009999794828927239,1748939204.8096292
5,0.8930753469467163,1.3707222938537598,0.0,9.509970664978027,0.8334461333916443,0.0009999743536816786,1748939204.8156302
6,1.0074807405471802,0.6235846281051636,0.0,12.601937294006348,0.8334461333916443,0.000999969224496943,1748939204.8226316
7,0.5811572074890137,0.05530840903520584,0.0,7.05982780456543,0.8334461333916443,0.0009999640953385165,1748939204.8276296
8,0.6990771293640137,0.1993492990732193,0.0,6.951195240020752,0.8334461333916443,0.0009999589662063992,1748939204.8346298
9,0.825959324836731,-0.4250505864620209,0.0,7.508164882659912,0.8334461333916443,0.0009999538371005907,1748939204.8396297
10,0.954580545425415,-0.025501035153865814,0.0,8.463236808776855,0.8334461333916443,0.000999948708021091,1748939204.845631
11,0.4627074897289276,0.05942384898662567,0.0,7.302077293395996,0.8334461333916443,0.0009999435789679,1748939204.852034
12,0.3541504144668579,0.10729700326919556,0.0,6.382483005523682,0.8334461333916443,0.0009999384499410175,1748939204.8580358
13,0.40097877383232117,0.16073372960090637,0.0,4.965415000915527,0.8334461333916443,0.0009999333209404434,1748939204.8641896
14,0.48966237902641296,0.199969083070755,0.0,7.241546630859375,0.8334461333916443,0.0009999281919661777,1748939204.8691888
15,0.25923946499824524,0.07506203651428223,0.0,5.54103422164917,0.8334461333916443,0.0009999230630182202,1748939204.8751895
16,0.34178072214126587,0.09504975378513336,0.0,6.069136142730713,0.8334461333916443,0.0009999179340965704,1748939204.8811874
17,0.35787731409072876,0.42428502440452576,0.0,6.984710216522217,0.8334461333916443,0.0009999128052012285,1748939204.886496
18,0.35453951358795166,0.13681602478027344,0.0,5.049361705780029,0.8334461333916443,0.0009999076763321946,1748939204.8933556
19,0.35166001319885254,0.00471757585182786,0.0,5.794833660125732,0.8334461333916443,0.000999902547489468,1748939204.898355
20,0.4035026729106903,0.22391878068447113,0.0,4.724802017211914,0.8334461333916443,0.0009998974186730492,1748939204.9052908
21,0.40990591049194336,-0.03179008141160011,0.0,7.008081912994385,0.8334461333916443,0.0009998922898829374,1748939204.9112902
22,0.4144662618637085,-0.2224394828081131,0.0,6.288267612457275,0.8334461333916443,0.0009998871611191329,1748939204.91729
23,0.32482677698135376,0.09964770823717117,0.0,5.436397075653076,0.8334461333916443,0.0009998820323816355,1748939204.9232907
24,0.2816771864891052,0.008961775340139866,0.0,4.499912261962891,0.8334461333916443,0.000999876903670445,1748939204.92929
25,0.18663592636585236,0.10848468542098999,0.0,3.9181573390960693,0.8334461333916443,0.0009998717749855612,1748939204.935291
26,0.27306726574897766,-0.09514573216438293,0.0,4.767436504364014,0.8334461333916443,0.000999866646326984,1748939204.94229
27,0.279596745967865,0.12826824188232422,0.0,5.076044082641602,0.8334461333916443,0.0009998615176947134,1748939204.948291
28,0.2978484630584717,0.18610379099845886,0.0,4.970087051391602,0.8334461333916443,0.0009998563890887492,1748939204.9542902
29,0.20443542301654816,0.3696068823337555,0.0,3.690542459487915,0.7609917992788919,0.0009998512605090912,1748939205.5266826
30,0.36781370639801025,0.21803522109985352,0.0,4.761965274810791,0.7609917992788919,0.0009998461319557393,1748939205.534682
31,0.3489319086074829,0.0725923404097557,0.0,4.740598201751709,0.7609917992788919,0.0009998410034286935,1748939205.5417247
32,0.2266223430633545,0.1352730393409729,0.0,3.9263718128204346,0.7609917992788919,0.0009998358749279534,1748939205.5481167
33,0.2704295516014099,0.07674867659807205,0.0,4.307297229766846,0.7609917992788919,0.000999830746453519,1748939205.5545871
34,0.18442782759666443,0.3146771192550659,0.0,3.390758514404297,0.7609917992788919,0.0009998256180053901,1748939205.55994
35,0.10533308982849121,0.2793729305267334,0.0,2.2625386714935303,0.7609917992788919,0.0009998204895835668,1748939205.56655
36,0.12778036296367645,0.37947624921798706,0.0,2.783320426940918,0.7609917992788919,0.0009998153611880487,1748939205.5757565
37,0.1818585991859436,0.49094486236572266,0.0,3.295952320098877,0.7609917992788919,0.0009998102328188359,1748939205.5823743
38,0.1404065191745758,0.44361764192581177,0.0,2.2390494346618652,0.7609917992788919,0.000999805104475928,1748939205.5885618
39,0.09173287451267242,0.3002851605415344,0.0,2.0785481929779053,0.7609917992788919,0.000999799976159325,1748939205.5957923
40,0.11060650646686554,0.476794570684433,0.0,2.3740394115448,0.7609917992788919,0.0009997948478690268,1748939205.6027923
41,0.09813974797725677,0.4678218364715576,0.0,2.04164457321167,0.7609917992788919,0.0009997897196050332,1748939205.6087923
42,0.10606071352958679,0.45708394050598145,0.0,2.2475507259368896,0.7609917992788919,0.000999784591367344,1748939205.6147926
43,0.09024377912282944,0.4687230587005615,0.0,2.3507063388824463,0.7609917992788919,0.0009997794631559595,1748939205.6207914
44,0.14053738117218018,0.3929244875907898,0.0,2.259446144104004,0.7609917992788919,0.0009997743349708789,1748939205.6278124
45,0.1140156164765358,0.4347366988658905,0.0,2.24334454536438,0.7609917992788919,0.0009997692068121023,1748939205.6337914
46,0.05794042721390724,0.5123650431632996,0.0,1.2558318376541138,0.7609917992788919,0.0009997640786796299,1748939205.6407917
47,0.06592309474945068,0.7065029740333557,0.0,1.4234176874160767,0.7609917992788919,0.0009997589505734612,1748939205.6467934
48,0.08756185322999954,0.6655595302581787,0.0,1.7395987510681152,0.7609917992788919,0.000999753822493596,1748939205.6537914
49,0.06324756890535355,0.6244292259216309,0.0,1.3820325136184692,0.7609917992788919,0.0009997486944400345,1748939205.6597924
50,0.07891389727592468,0.7898907661437988,0.0,1.9699594974517822,0.7609917992788919,0.0009997435664127765,1748939205.6667917
51,0.13405662775039673,0.7288653254508972,0.0,2.7708168029785156,0.7609917992788919,0.0009997384384118218,1748939205.673792
52,0.1553305983543396,0.6444534063339233,0.0,2.0899975299835205,0.7609917992788919,0.0009997333104371702,1748939205.6797984
53,0.11096099764108658,0.9360017776489258,0.0,1.9668601751327515,0.7609917992788919,0.0009997281824888214,1748939205.6867921
54,0.11006177961826324,0.8838968873023987,0.0,2.1482508182525635,0.7609917992788919,0.0009997230545667757,1748939205.6929984
55,0.10028810054063797,0.8584555983543396,0.0,1.6734167337417603,0.7609917992788919,0.0009997179266710327,1748939205.6998494
56,0.11691053211688995,0.8686023354530334,0.0,2.2661561965942383,0.7609917992788919,0.0009997127988015922,1748939205.7062728
57,0.09736388921737671,1.0318101644515991,0.0,2.287522077560425,0.7609917992788919,0.0009997076709584542,1748939205.7126267
58,0.044847749173641205,0.996242880821228,0.0,1.3051027059555054,0.7609917992788919,0.0009997025431416186,1748939205.7186038
