training_step,loss,mean_q_value,max_q_value,gradient_norm,epsilon,learning_rate,timestamp
0,1.7892810106277466,-0.8112154006958008,0.0,20.382429122924805,0.8334461333916443,0.001,1748939206.3263628
1,1.8680577278137207,0.8231484293937683,0.0,16.93287467956543,0.8334461333916443,0.0009999948706837162,1748939206.3343616
2,1.7908694744110107,3.2095890045166016,0.0,17.899425506591797,0.8334461333916443,0.0009999897413937424,1748939206.3423615
3,1.907808780670166,3.6308212280273438,0.0,20.20091438293457,0.8334461333916443,0.0009999846121300782,1748939206.349363
4,1.9075795412063599,3.2233710289001465,0.0,17.997716903686523,0.8334461333916443,0.0009999794828927239,1748939206.3573613
5,1.217833399772644,2.0566914081573486,0.0,15.16550350189209,0.8334461333916443,0.0009999743536816786,1748939206.3633618
6,1.5515007972717285,0.897269606590271,0.0,16.094133377075195,0.8334461333916443,0.000999969224496943,1748939206.3719711
7,0.8602233529090881,0.41210120916366577,0.0,11.504989624023438,0.8334461333916443,0.0009999640953385165,1748939206.3785172
8,0.7647272944450378,0.9384890794754028,0.0,8.345316886901855,0.8334461333916443,0.0009999589662063992,1748939206.3845177
9,0.9622155427932739,0.31809672713279724,0.0,13.508500099182129,0.8334461333916443,0.0009999538371005907,1748939206.390517
10,1.3252100944519043,0.7287707924842834,0.0,11.171513557434082,0.8334461333916443,0.000999948708021091,1748939206.3965182
11,1.9021769762039185,0.5866531133651733,0.0,11.817254066467285,0.8334461333916443,0.0009999435789679,1748939206.4025176
12,1.6342253684997559,0.6597111225128174,0.0,13.655781745910645,0.8334461333916443,0.0009999384499410175,1748939206.4085174
13,1.7112075090408325,0.9758654832839966,0.0,10.881808280944824,0.8334461333916443,0.0009999333209404434,1748939206.4146922
14,1.5148468017578125,1.5558627843856812,0.0,11.912235260009766,0.8334461333916443,0.0009999281919661777,1748939206.4196918
15,1.1725926399230957,1.5437812805175781,0.0,11.48965072631836,0.8334461333916443,0.0009999230630182202,1748939206.425692
16,1.2559198141098022,1.8289422988891602,0.0,9.940655708312988,0.8334461333916443,0.0009999179340965704,1748939206.43184
17,1.3688197135925293,2.733847141265869,0.0,13.465038299560547,0.8334461333916443,0.0009999128052012285,1748939206.4369292
18,1.5337262153625488,2.846648931503296,0.0,13.4454345703125,0.8334461333916443,0.0009999076763321946,1748939206.4440928
19,1.4000431299209595,2.6750051975250244,0.0,14.101919174194336,0.7609917992788919,0.000999902547489468,1748939206.453394
20,1.553915023803711,3.0259716510772705,0.0,14.37974739074707,0.7609917992788919,0.0009998974186730492,1748939206.4613645
21,0.8104383945465088,2.206627607345581,0.0,11.134632110595703,0.7609917992788919,0.0009998922898829374,1748939206.47059
22,0.8284232020378113,1.834273099899292,0.0,9.473669052124023,0.7609917992788919,0.0009998871611191329,1748939206.4792843
23,0.7442184686660767,1.6378016471862793,0.0,8.418153762817383,0.7609917992788919,0.0009998820323816355,1748939206.4866242
24,0.6336514949798584,1.408501148223877,0.0,7.743376731872559,0.7609917992788919,0.000999876903670445,1748939206.4941852
25,0.48707345128059387,0.8450389504432678,0.0,6.845710277557373,0.7609917992788919,0.0009998717749855612,1748939206.5034194
26,0.4844423830509186,0.6277551651000977,0.0,5.815921783447266,0.7609917992788919,0.000999866646326984,1748939206.5106575
27,0.3061755895614624,0.6245830059051514,0.0,4.44594669342041,0.7609917992788919,0.0009998615176947134,1748939206.5176184
28,0.2966846823692322,0.7696994543075562,0.0,4.059816837310791,0.7609917992788919,0.0009998563890887492,1748939206.5258117
29,0.42302387952804565,0.892318069934845,0.0,3.9417755603790283,0.7609917992788919,0.0009998512605090912,1748939206.5328133
30,0.6103078722953796,0.7909584045410156,0.0,4.282605171203613,0.7609917992788919,0.0009998461319557393,1748939206.5388124
31,0.9799473881721497,0.5855806469917297,0.0,4.796805381774902,0.7609917992788919,0.0009998410034286935,1748939206.5450675
32,0.8646578788757324,0.8244953155517578,0.0,4.716339588165283,0.7609917992788919,0.0009998358749279534,1748939206.551067
33,1.129683256149292,0.8479725122451782,0.0,6.047243595123291,0.7609917992788919,0.000999830746453519,1748939206.55707
34,1.0493699312210083,1.0404359102249146,0.0,6.00693416595459,0.7609917992788919,0.0009998256180053901,1748939206.5640686
35,0.6734036207199097,1.0826058387756348,0.0,4.775145530700684,0.7609917992788919,0.0009998204895835668,1748939206.5710688
36,0.8185411691665649,1.2345993518829346,0.0,6.474548816680908,0.7609917992788919,0.0009998153611880487,1748939206.5806174
37,0.9482409954071045,1.4776911735534668,0.0,5.408172130584717,0.7609917992788919,0.0009998102328188359,1748939206.5886157
38,0.7019220590591431,1.7335511445999146,0.0,5.897858142852783,0.7609917992788919,0.000999805104475928,1748939206.5972526
39,0.7048981189727783,1.8708200454711914,0.0,3.8466286659240723,0.7609917992788919,0.000999799976159325,1748939206.6056595
40,0.7733508348464966,2.4557316303253174,0.0,6.476465225219727,0.7609917992788919,0.0009997948478690268,1748939206.6116574
